defect_category,defect_samples,ssim_roc_auc_vs_good,ssim_detection_rate_at_threshold
broken_large,20,0.1675,0.05
broken_small,22,0.615909090909091,0.45454545454545453
contamination,21,0.4,0.3333333333333333
